,v_a,rho,error
0,0.1857821962364303,0.1,0.0078279571027277
1,0.1781698661176169,0.3,0.0074247052432362
2,0.2149350047293866,0.5,0.0083518668212492
3,0.2477037044459712,0.7,0.0087668353485504
4,0.2893115400005534,0.8999999999999999,0.0097037189857671
5,0.3214427298411669,1.1,0.0089689822508625
6,0.4220924770370081,1.3,0.01055566093401
7,0.4418736701158944,1.4,0.0120325765457628
8,0.4654881417549866,1.6428571428571428,0.0105713114423016
9,0.5532598207520679,1.8857142857142857,0.0114309587611286
10,0.4948860137244833,2.128571428571429,0.0101498236761137
11,0.538619568507348,2.3714285714285714,0.0103434911115989
12,0.5316319742579856,2.6142857142857143,0.0098324482332485
13,0.5692587567546101,2.857142857142857,0.0095936898247744
14,0.5368203445689339,3.1,0.0122289986150137
