x, y
4.904214559386972, 0.050997782705099824
4.818007662835249, 0.050997782705099824
4.7222222222222205, 0.050997782705099824
4.616858237547892, 0.05543237250554316
4.511494252873563, 0.059866962305986746
4.406130268199234, 0.059866962305986746
4.3103448275862055, 0.0643015521064302
4.195402298850573, 0.06873614190687366
4.10919540229885, 0.07095343680709533
4.00383141762452, 0.0753880266075389
3.9176245210727965, 0.08647450110864749
3.8026819923371646, 0.0953436807095344
3.697318007662835, 0.10643015521064299
3.6206896551724133, 0.11308203991130823
3.5153256704980835, 0.13082039911308208
3.4099616858237543, 0.16851441241685153
3.295019157088122, 0.2017738359201774
3.199233716475095, 0.26607538802660746
3.103448275862069, 0.31263858093126384
2.998084291187739, 0.37915742793791585
2.8927203065134095, 0.4279379157427939
2.7969348659003828, 0.46784922394678496
2.701149425287356, 0.5144124168514413
2.5957854406130263, 0.5432372505543238
2.4904214559386975, 0.5698447893569845
2.3946360153256703, 0.6008869179600888
2.289272030651341, 0.6319290465631929
2.183908045977011, 0.6674057649667405
2.1072796934865896, 0.6917960088691797
1.9923371647509576, 0.7161862527716186
1.896551724137931, 0.7405764966740577
1.791187739463601, 0.7671840354767184
1.7049808429118771, 0.7893569844789358
1.590038314176245, 0.8159645232815965
1.4846743295019158, 0.8403547671840356
1.3697318007662838, 0.8669623059866963
1.3026819923371644, 0.8824833702882483
1.2260536398467432, 0.8935698447893571
1.1398467432950192, 0.9090909090909091
1.053639846743295, 0.9246119733924613
0.9674329501915708, 0.9379157427937916
0.8716475095785442, 0.951219512195122
0.6992337164750958, 0.9689578713968958
0.6034482758620692, 0.9822616407982262
0.49808429118773956, 0.9911308203991132
0.3831417624521075, 0.9977827050997783
0.26819923371647525, 1.0044345898004434
0.16283524904214564, 1.008869179600887
0.07662835249042162, 1.0133037694013305
