x, y
4.913793103448275, 0.09977827050997787
4.808429118773946, 0.10421286031042132
4.7222222222222205, 0.10864745011086491
4.626436781609195, 0.11529933481153003
4.511494252873563, 0.1175166297117517
4.415708812260536, 0.12638580931263874
4.3103448275862055, 0.13082039911308208
4.195402298850573, 0.13968957871396898
4.099616858237548, 0.1507760532150777
4.013409961685824, 0.15299334811529935
3.9080459770114935, 0.17516629711751663
3.7931034482758617, 0.1906873614190688
3.706896551724137, 0.2017738359201774
3.6111111111111103, 0.2439024390243903
3.5057471264367814, 0.2771618625277162
3.4099616858237543, 0.3059866962305987
3.295019157088122, 0.35033259423503327
3.1896551724137927, 0.39689578713968965
3.084291187739463, 0.4279379157427939
2.9885057471264367, 0.46341463414634154
2.8927203065134095, 0.5033259423503327
2.7873563218390798, 0.5388026607538803
2.710727969348658, 0.5698447893569845
2.6053639846743297, 0.598669623059867
2.4904214559386975, 0.6274944567627495
2.404214559386973, 0.6541019955654103
2.298850574712643, 0.6762749445676275
2.183908045977011, 0.7006651884700665
2.0881226053639845, 0.729490022172949
2.011494252873563, 0.7472283813747228
1.896551724137931, 0.7738359201773836
1.8007662835249043, 0.8004434589800443
1.7049808429118771, 0.8226164079822618
1.5804597701149423, 0.8425720620842573
1.4942528735632183, 0.8580931263858094
1.3793103448275859, 0.8758314855875833
1.2835249042145591, 0.8957871396895787
1.1781609195402298, 0.9113082039911309
1.0727969348659006, 0.9246119733924613
0.9961685823754791, 0.9423503325942351
0.8812260536398465, 0.9534368070953437
0.6992337164750958, 0.9733924611973394
0.5938697318007662, 0.9911308203991132
0.4789272030651342, 0.9955654101995566
0.3544061302681993, 1.0044345898004434
0.24904214559386992, 1.008869179600887
0.13409961685823762, 1.008869179600887
