x, y
4.904214559386972, 0.16851441241685153
4.597701149425287, 0.18625277161862536
4.78927203065134, 0.17516629711751663
4.7126436781609184, 0.17960088691796022
4.50191570881226, 0.20399113082039919
4.386973180076628, 0.2017738359201774
4.300766283524903, 0.22172949002217301
4.204980842911877, 0.22616407982261647
4.080459770114942, 0.24611973392461198
3.9846743295019147, 0.2682926829268294
3.888888888888888, 0.2771618625277162
3.7931034482758617, 0.30376940133037705
3.687739463601533, 0.32594235033259433
3.5919540229885047, 0.35698447893569857
3.4865900383141755, 0.3858093126385809
3.381226053639846, 0.41019955654102
3.295019157088122, 0.43902439024390244
3.1896551724137927, 0.46341463414634154
3.093869731800766, 0.49667405764966754
3.0076628352490418, 0.5210643015521065
2.8927203065134095, 0.5543237250554324
2.7873563218390798, 0.58980044345898
2.6915708812260535, 0.6097560975609756
2.5862068965517238, 0.6319290465631929
2.4999999999999996, 0.6651884700665189
2.3946360153256703, 0.6807095343680711
2.289272030651341, 0.7073170731707318
2.203065134099617, 0.7339246119733925
2.0881226053639845, 0.7560975609756098
1.982758620689655, 0.7782705099778272
1.896551724137931, 0.796008869179601
1.791187739463601, 0.8137472283813748
1.6858237547892718, 0.835920177383592
1.590038314176245, 0.8558758314855877
1.4942528735632183, 0.8758314855875833
1.388888888888889, 0.8891352549889135
1.2835249042145591, 0.9090909090909091
1.1877394636015324, 0.926829268292683
1.0919540229885059, 0.9379157427937916
0.9961685823754791, 0.951219512195122
0.9003831417624519, 0.9623059866962306
0.6896551724137931, 0.9844789356984479
0.5938697318007662, 0.9911308203991132
0.49808429118773956, 1
0.3831417624521075, 1.008869179600887
0.2873563218390806, 1.008869179600887
0.21072796934865923, 1.0110864745011086
0.1149425287356323, 1.0133037694013305
